-124.337,44.407
-124.336,44.413
-124.334,44.420
-124.334,44.421
-124.334,44.422
-124.333,44.426
-124.334,44.433
-124.334,44.443
-124.333,44.453
-124.335,44.463
-124.336,44.471
-124.337,44.477
-124.338,44.487
-124.338,44.498
-124.337,44.508
-124.335,44.518
-124.332,44.528
-124.328,44.538
-124.325,44.544
-124.323,44.565
-124.323,44.569
-124.321,44.585
-124.320,44.587
-124.319,44.593
-124.317,44.602
-124.317,44.606
-124.316,44.610
-124.314,44.620
-124.312,44.626
-124.312,44.627
-124.313,44.628
-124.317,44.638
-124.320,44.648
-124.322,44.659
-124.323,44.669
-124.324,44.679
-124.323,44.689
-124.320,44.700
-124.318,44.709
-124.317,44.712
-124.316,44.712
-124.315,44.716
-124.317,44.726
-124.318,44.736
-124.318,44.743
-124.320,44.750
-124.323,44.761
-124.323,44.766
-124.324,44.769
-124.324,44.772
-124.324,44.776
-124.324,44.785
-124.324,44.789
-124.324,44.794
-124.324,44.796
-124.323,44.806
-124.323,44.809
-124.323,44.820
-124.322,44.830
-124.320,44.840
-124.318,44.849
-124.317,44.852
-124.316,44.853
-124.312,44.863
-124.307,44.873
-124.304,44.878
-124.299,44.886
-124.293,44.895
-124.286,44.904
-124.286,44.905
-124.285,44.908
-124.283,44.914
-124.280,44.924
-124.279,44.928
-124.278,44.931
-124.277,44.937
-124.277,44.942
-124.276,44.952
-124.275,44.958
-124.273,44.966
-124.272,44.970
-124.269,44.980
-124.268,44.984
-124.268,44.985
-124.266,44.993
-124.265,44.997
-124.264,45.002
-124.263,45.007
-124.263,45.011
-124.261,45.016
-124.259,45.025
-124.259,45.026
-124.259,45.028
-124.259,45.030
-124.260,45.040
-124.260,45.050
-124.260,45.051
-124.261,45.061
-124.261,45.071
-124.261,45.075
-124.260,45.078
-124.260,45.081
-124.258,45.092
-124.255,45.101
-124.255,45.102
-124.253,45.106
-124.252,45.110
-124.248,45.120
-124.242,45.130
-124.236,45.140
-124.234,45.142
-124.230,45.150
-124.225,45.158
-124.222,45.167
-124.222,45.169
-124.221,45.169
-124.222,45.172
-124.222,45.179
-124.225,45.189
-124.227,45.199
-124.228,45.210
-124.228,45.220
-124.227,45.230
-124.225,45.240
-124.222,45.250
-124.218,45.260
-124.218,45.261
-124.220,45.264
-124.228,45.273
-124.234,45.283
-124.239,45.292
-124.244,45.302
-124.247,45.312
-124.249,45.322
-124.250,45.333
-124.250,45.343
-124.249,45.353
-124.247,45.363
-124.244,45.373
-124.240,45.383
-124.235,45.393
-124.228,45.403
-124.221,45.412
-124.215,45.419
-124.219,45.428
-124.222,45.438
-124.224,45.448
-124.225,45.450
-124.228,45.459
-124.230,45.470
-124.231,45.480
-124.231,45.490
-124.230,45.500
-124.228,45.511
-124.225,45.521
-124.221,45.531
-124.217,45.538
-124.215,45.543
-124.214,45.545
-124.212,45.548
-124.209,45.555
-124.207,45.559
-124.204,45.566
-124.204,45.574
-124.204,45.581
-124.204,45.584
-124.204,45.594
-124.203,45.604
-124.201,45.612
-124.201,45.618
-124.199,45.627
-124.198,45.631
-124.197,45.636
-124.196,45.640
-124.195,45.643
-124.193,45.653
-124.191,45.661
-124.192,45.665
-124.193,45.673
-124.194,45.674
-124.202,45.682
-124.209,45.692
-124.216,45.701
-124.221,45.711
-124.225,45.721
-124.226,45.723
-124.231,45.737
-124.233,45.744
-124.236,45.755
-124.237,45.765
-124.237,45.775
-124.236,45.785
-124.234,45.795
-124.231,45.806
-124.226,45.815
-124.221,45.825
-124.218,45.829
-124.220,45.837
-124.221,45.847
-124.221,45.857
-124.220,45.866
-124.225,45.873
-124.232,45.882
-124.237,45.892
-124.241,45.902
-124.245,45.912
-124.246,45.916
-124.248,45.926
-124.249,45.937
-124.249,45.947
-124.248,45.957
-124.246,45.967
-124.243,45.977
-124.239,45.987
-124.233,45.997
-124.227,46.007
-124.220,46.015
-124.216,46.020
-124.216,46.021
-124.207,46.030
-124.198,46.038
-124.188,46.046
-124.186,46.048
-124.186,46.053
-124.186,46.055
-124.187,46.059
-124.192,46.072
-124.194,46.077
-124.197,46.087
-124.199,46.096
-124.200,46.101
-124.202,46.105
-124.203,46.107
-124.204,46.107
-124.205,46.109
-124.213,46.117
-124.220,46.126
-124.227,46.132
-124.235,46.141
-124.236,46.142
-124.238,46.144
-124.242,46.146
-124.254,46.153
-124.266,46.160
-124.277,46.168
-124.288,46.176
-124.297,46.185
-124.305,46.193
-124.313,46.203
-124.319,46.212
-124.322,46.217
-124.328,46.227
-124.332,46.235
-124.332,46.237
-124.333,46.239
-124.336,46.249
-124.339,46.259
-124.339,46.264
-124.340,46.267
-124.340,46.272
-124.340,46.282
-124.339,46.292
-124.337,46.301
-124.337,46.304
-124.336,46.306
-124.333,46.316
-124.329,46.326
-124.324,46.334
-124.324,46.336
-124.322,46.340
-124.322,46.341
-124.318,46.351
-124.314,46.358
-124.314,46.359
-124.314,46.370
-124.313,46.380
-124.312,46.387
-124.312,46.389
-124.312,46.399
-124.312,46.408
-124.311,46.409
-124.312,46.412
-124.312,46.413
-124.312,46.417
-124.312,46.418
-124.312,46.421
-124.314,46.431
-124.314,46.434
-124.314,46.442
-124.314,46.449
-124.313,46.459
-124.312,46.463
-124.312,46.467
-124.313,46.478
-124.313,46.481
-124.313,46.489
-124.313,46.490
-124.313,46.496
-124.313,46.497
-124.314,46.499
-124.314,46.501
-124.317,46.511
-124.318,46.521
-124.318,46.532
-124.317,46.542
-124.317,46.544
-124.316,46.551
-124.315,46.558
-124.317,46.563
-124.319,46.572
-124.319,46.578
-124.321,46.587
-124.321,46.594
-124.322,46.599
-124.323,46.606
-124.324,46.616
-124.324,46.627
-124.324,46.629
-124.324,46.632
-124.324,46.638
-124.323,46.643
-124.322,46.646
-124.320,46.656
-124.320,46.659
-124.324,46.664
-124.330,46.673
-124.336,46.683
-124.340,46.693
-124.344,46.703
-124.345,46.710
-124.346,46.713
-124.350,46.723
-124.351,46.728
-124.352,46.733
-124.353,46.739
-124.354,46.745
-124.355,46.758
-124.355,46.763
-124.356,46.766
-124.356,46.769
-124.357,46.774
-124.357,46.775
-124.358,46.776
-124.359,46.781
-124.363,46.790
-124.365,46.801
-124.366,46.806
-124.366,46.807
-124.367,46.811
-124.372,46.818
-124.377,46.828
-124.379,46.832
-124.382,46.834
-124.392,46.843
-124.400,46.852
-124.408,46.861
-124.414,46.871
-124.420,46.880
-124.424,46.890
-124.428,46.900
-124.430,46.910
-124.431,46.916
-124.431,46.918
-124.431,46.923
-124.432,46.934
-124.431,46.938
-124.431,46.942
-124.431,46.949
-124.430,46.953
-124.430,46.962
-124.429,46.970
-124.428,46.971
-124.426,46.980
-124.427,46.983
-124.428,46.993
-124.428,47.003
-124.428,47.009
-124.427,47.015
-124.427,47.018
-124.427,47.020
-124.427,47.022
-124.430,47.037
-124.430,47.040
-124.430,47.042
-124.433,47.062
-124.434,47.065
-124.435,47.078
-124.435,47.079
-124.438,47.085
-124.441,47.095
-124.443,47.105
-124.445,47.115
-124.447,47.122
-124.449,47.132
-124.450,47.142
-124.451,47.145
-124.452,47.149
-124.453,47.150
-124.456,47.160
-124.458,47.169
-124.460,47.172
-124.462,47.175
-124.464,47.179
-124.468,47.186
-124.473,47.195
-124.475,47.197
-124.480,47.201
-124.482,47.202
-124.487,47.206
-124.497,47.215
-124.505,47.224
-124.513,47.233
-124.520,47.243
-124.525,47.252
-124.528,47.258
-124.531,47.264
-124.536,47.269
-124.544,47.278
-124.552,47.287
-124.559,47.296
-124.563,47.303
-124.564,47.306
-124.569,47.316
-124.572,47.326
-124.575,47.336
-124.575,47.341
-124.576,47.342
-124.577,47.345
-124.579,47.350
-124.585,47.363
-124.589,47.373
-124.591,47.384
-124.592,47.393
-124.594,47.400
-124.596,47.406
-124.597,47.412
-124.598,47.417
-124.599,47.427
-124.599,47.437
-124.599,47.442
-124.600,47.449
-124.601,47.454
-124.601,47.456
-124.602,47.461
-124.603,47.467
-124.603,47.472
-124.603,47.482
-124.602,47.492
-124.604,47.496
-124.606,47.504
-124.606,47.506
-124.607,47.510
-124.607,47.511
-124.609,47.517
-124.610,47.523
-124.611,47.527
-124.612,47.533
-124.612,47.536
-124.615,47.542
-124.618,47.552
-124.620,47.559
-124.621,47.564
-124.621,47.566
-124.623,47.574
-124.627,47.584
-124.629,47.594
-124.630,47.600
-124.631,47.601
-124.637,47.609
-124.643,47.619
-124.646,47.622
-124.647,47.623
-124.653,47.633
-124.659,47.643
-124.663,47.652
-124.667,47.663
-124.669,47.671
-124.675,47.676
-124.685,47.684
-124.693,47.693
-124.701,47.702
-124.706,47.708
-124.710,47.714
-124.714,47.719
-124.725,47.722
-124.740,47.727
-124.754,47.733
-124.768,47.739
-124.781,47.746
-124.793,47.753
-124.804,47.761
-124.815,47.769
-124.825,47.777
-124.833,47.786
-124.835,47.788
-124.836,47.789
-124.839,47.791
-124.848,47.800
-124.857,47.808
-124.865,47.818
-124.872,47.827
-124.877,47.837
-124.878,47.839
-124.882,47.845
-124.888,47.855
-124.893,47.865
-124.896,47.875
-124.899,47.885
-124.899,47.886
-124.901,47.889
-124.903,47.891
-124.910,47.901
-124.915,47.910
-124.919,47.917
-124.921,47.923
-124.923,47.927
-124.926,47.937
-124.929,47.947
-124.930,47.957
-124.930,47.958
-124.930,47.959
-124.933,47.969
-124.934,47.974
-124.934,47.976
-124.934,47.977
-124.935,47.980
-124.938,47.991
-124.940,47.997
-124.943,48.004
-124.947,48.014
-124.949,48.024
-124.950,48.030
-124.951,48.031
-124.952,48.035
-124.954,48.040
-124.956,48.047
-124.956,48.048
-124.957,48.048
-124.968,48.056
-124.972,48.060
-124.973,48.061
-124.979,48.066
-124.988,48.075
-124.989,48.077
-124.992,48.079
-124.997,48.085
-125.000,48.089
-125.001,48.091
-125.008,48.100
-125.014,48.110
-125.018,48.120
-125.022,48.130
-125.024,48.140
-125.026,48.150
-125.026,48.161
-125.025,48.171
-125.023,48.181
-125.020,48.191
-125.016,48.201
-125.011,48.209
-125.010,48.212
-125.009,48.214
-125.002,48.223
-124.995,48.233
-124.986,48.242
-124.977,48.250
-124.966,48.259
-124.963,48.261
-124.962,48.265
-124.957,48.275
-124.955,48.279
-124.955,48.282
-124.960,48.286
-124.963,48.288
-124.967,48.291
-124.977,48.300
-124.986,48.309
-124.994,48.318
-125.000,48.327
-125.006,48.337
-125.007,48.339
-125.008,48.341
-125.012,48.349
-125.015,48.359
-125.018,48.369
-125.019,48.379
-125.019,48.390
-125.018,48.400
-125.016,48.410
-125.013,48.420
-125.009,48.430
-125.003,48.440
-124.997,48.450
-124.989,48.459
-124.981,48.468
-124.971,48.477
-124.961,48.485
-124.953,48.491
-124.949,48.491
-124.943,48.492
-124.938,48.493
-124.751,48.485
-124.737,48.485
-124.663,48.476
-124.218,48.353
-124.012,48.297
-123.679,48.240
-123.541,48.225
-123.248,48.284
-123.202,48.333
-123.117,48.421
-123.115,48.423
-123.160,48.454
-123.219,48.549
-123.268,48.694
-123.008,48.767
-123.008,48.831
-123.315,48.998
-123.093,48.998
-123.094,49.000
-123.000,49.000
-122.750,49.000
-122.500,49.000
-122.250,49.000
-122.000,49.000
-121.750,49.000
-121.500,49.000
-121.250,49.000
-121.000,49.000
-120.750,49.000
-120.500,49.000
-120.250,49.000
-120.000,49.000
-119.750,49.000
-119.500,49.000
-119.250,49.000
-119.000,49.000
-118.750,49.000
-118.500,49.000
-118.250,49.000
-118.000,49.000
-117.750,49.000
-117.500,49.000
-117.250,49.000
-117.000,49.000
-116.750,49.000
-116.500,49.000
-116.250,49.000
-116.000,49.000
-115.750,49.000
-115.500,49.000
-115.250,49.000
-115.000,49.000
-114.750,49.000
-114.500,49.000
-114.250,49.000
-114.000,49.000
-113.750,49.000
-113.500,49.000
-113.250,49.000
-113.000,49.000
-112.750,49.000
-112.500,49.000
-112.250,49.000
-112.000,49.000
-111.750,49.000
-111.500,49.000
-111.250,49.000
-111.000,49.000
-110.750,49.000
-110.500,49.000
-110.250,49.000
-110.000,49.000
-109.750,49.000
-109.500,49.000
-109.250,49.000
-109.000,49.000
-108.750,49.000
-108.500,49.000
-108.250,49.000
-108.000,49.000
-107.750,49.000
-107.500,49.000
-107.250,49.000
-107.000,49.000
-106.750,49.000
-106.500,49.000
-106.250,49.000
-106.000,49.000
-105.750,49.000
-105.500,49.000
-105.250,49.000
-105.000,49.000
-104.750,49.000
-104.500,49.000
-104.250,49.000
-104.000,49.000
-103.750,49.000
-103.500,49.000
-103.250,49.000
-103.000,49.000
-102.750,49.000
-102.500,49.000
-102.250,49.000
-102.000,49.000
-101.750,49.000
-101.500,49.000
-101.250,49.000
-101.000,49.000
-100.750,49.000
-100.500,49.000
-100.250,49.000
-100.000,49.000
-99.750,49.000
-99.500,49.000
-99.250,49.000
-99.000,49.000
-98.750,49.000
-98.500,49.000
-98.250,49.000
-98.000,49.000
-97.750,49.000
-97.500,49.000
-97.250,49.000
-97.000,49.000
-96.750,49.000
-96.500,49.000
-96.250,49.000
-96.000,49.000
-95.750,49.000
-95.500,49.000
-95.250,49.000
-95.154,49.000
-95.154,49.174
-95.154,49.334
-95.154,49.367
-95.153,49.378
-95.143,49.373
-95.121,49.366
-95.086,49.361
-95.078,49.360
